id,label,Known For,Hard Eight,Boogie Nights,Magnolia,Punch-Drunk Love,There Will Be Blood,The Master,Inherent Vice,Phantom Thread,Licorice Pizza,One Battle After Another,Year,Film Page
1360100,Hamilton Sterling,Sound,,,"Sound, Sound Effects Editor",,,,,,,,,
4188475,Hank Oster,Acting,,,,,,,,,"Acting, Actor, Tail o' the Cock Patron",,,
1463658,Hannah Betts,Crew,,,,,,,,,,"Crew, Stunts",,
4188558,Hannah Williamson,Acting,,,,,,,,,"Acting, Actor, Fat Bernie's Pinball Crowd",,,
1399071,Hans Bjerno,Camera,,,"Camera, Aerial Camera",,,,,,,,,
9038,Hans Brockmann,Production,"Production, Executive Producer",,,,,,,,,,,
53669,Hans Howes,Acting,,,,,"Acting, Actor, Mr. Bandy",,,,,,,
hard,Hard Eight,Film,,,,,,,,,,,1996,https://ptannotated.com/hard-eight.html
2950408,Hardy Ophuls,Crew,,,"Crew, Picture Car Coordinator","Crew, Picture Car Coordinator",,,,,,,,
1985982,Harriet Leitch,Acting,,,,,,,,"Acting, Actor, Pippa",,,,
538,Harriet Sansom Harris,Acting,,,,,,,,"Acting, Actor, Barbara Rose","Acting, Actor, Mary Grady",,,
4188331,Harrison Bray,Acting,,,,,,,,,"Acting, Actor, Cherry Bomb Kid",,,
4087717,Harrison Taylor,Acting,,,,,"Acting, Actor, Baby H.W.",,,,,,,
4188359,Harry Fincher,Acting,,,,,,,,,"Acting, Actor, Grant High School Student",,,
2908361,Harry Hewitt,Production,,,,,,,,"Production, Production Secretary",,,,
2299337,Harry Marks,Crew,,,,"Crew, Driver",,,,,,,,
999709,Harry Wowchuk,Crew,,,"Crew, Stunts",,,,,,,,,
2272449,Hayley Wright,Crew,,,,,,,,,"Crew, Stunt Double | Crew, Stunts",,,
554028,Hazel Mailloux,Acting,,,,"Acting, Actor, Rhonda",,,,,,,,
3553650,Hazel Schaffer,Acting,,,,,,,,,"Acting, Actor, Under One Roof Kid",,,
69122,Heather Graham,Acting,,"Acting, Actor, Rollergirl",,,,,,,,,,
1389609,Heba Thorisdottir,Costume & Make-Up,,,,,,,,,"Costume & Make-Up, Makeup Designer","Costume & Make-Up, Makeup Department Head",,
4028895,Hector Jumilla Jr.,Crew,,,"Crew, Production Office Assistant",,,,,,,,,
1376274,Hector M. Gonzalez,Crew,,,,"Crew, Driver",,,,,,,,
1336058,Helene Mulholland,Production,"Production, Associate Producer",,,,,,,,,,,
1586890,Helen Kozora,Art,,,,,,,,,,"Art, Set Decoration Buyer",,
2825426,Heloise Walker,Costume & Make-Up,,,,,,,,"Costume & Make-Up, Seamstress",,,,
4188467,Henri Abergel,Acting,,,,,,,,,"Acting, Actor, Henri",,,
1695270,Henry Cantor,Lighting,,,,,,,,,"Lighting, Lighting Technician",,,
19439,Henry Gibson,Acting,,,"Acting, Actor, Thurston Howell",,,,,,,,,
1599618,Herb Ault,Camera,,,,,,,,,"Crew, Thanks",,,
4459356,Herb Santos Jr.,Acting,,,"Acting, Actor, 21 Dealer (uncredited)",,,,,,,,,
3281499,Hilmar Ragnarsson,Art,,"Art, Painter",,,,,,,,,,
1415607,Holiday Landa,Art,,,,"Art, Art Department Coordinator",,,,,,,,
64449,Holly Dorff,Production,,,,,,"Production, ADR Voice Casting",,,,,,
1745677,Holly Houston,Acting,,,"Acting, Actor, Jimmy's Showgirl",,,,,,,,,
1360317,Hong Chau,Acting,,,,,,,"Acting, Actor, Jade",,,,,
52565,Hope Elizabeth Reeves,Acting,,,,,"Acting, Actor, Elizabeth",,,,,,,
1746960,Horace Knight Jr.,Crew,,,,,,,,,,"Crew, Stunts",,
107372,Howard Berger,Costume & Make-Up,,"Costume & Make-Up, Special Effects Makeup Artist",,,,,,,"Crew, Thanks",,,
4188451,Hudson Brown,Acting,,,,,,,,,"Acting, Actor, Fat Bernie's Waterbed Customer",,,
4188416,Hudson Monkarsh,Acting,,,,,,,,,"Acting, Actor, Under One Roof Kid",,,
4087746,Huey Rhudy,Acting,,,,,"Acting, Actor, Standard Oil Man",,,,,,,
1866406,Hugh Aodh O'Brien,Crew,,"Crew, Stunts","Crew, Stunts","Crew, Stunts",,,,,,,,
2953558,Hugh Brunt,Sound,,,,,,,,,,"Sound, Conductor",,
4005080,Hugh Pritchard,Art,,,,,,,,,,"Art, Additional Set Dresser",,
1050930,Hugo Weng,Sound,,,"Sound, Dialogue Editor",,"Sound, Dialogue Editor",,,,,,,
4188197,Hunter Craig,Acting,,,,,,"Acting, Actor, Portrait Customer",,,,,,
1977051,Ian Harrod,Acting,,,,,,,,"Acting, Actor, Registrar",,,,
2672202,Ian McCamey,Crew,,,"Visual Effects, Visual Effects",,,,,,,,,
2268117,Ian Stone,Directing,,,,,"Directing, Second Assistant Director",,,,,"Directing, Additional Second Assistant Director",,
4174716,Ian Strang,Lighting,,,,"Lighting, Electrician",,,,,,,,
2589977,Ingrid Sophie Schram,Acting,,,,,,,,"Acting, Actor, House Model","Acting, Actor, B. Mitch Reed Assistant",,,
inhe,Inherent Vice,Film,,,,,,,,,,,2014,https://ptannotated.com/inherent-vice.html
4087735,Irene G. Hunter,Acting,,,,,"Acting, Actor, Mrs. Hunter",,,,,,,
4188385,Isaac Soren,Acting,,,,,,,,,"Acting, Actor, Grant High School Student",,,
3159120,Isabelle Kusman,Acting,,,,,,,,,"Acting, Actor, Sue Pomerantz",,,
157488,Israel Juarbe,Acting,,"Acting, Actor, Maurice's Brother",,,,,,,,,,
4632438,Ivan Garcia,Camera,,,,,,,,,,"Camera, Grip",,
2702666,Ivan Martin del Campo,Production,,,"Production, Production Office Coordinator",,,,,,,,,
1877835,Iyana Halley,Acting,,,,,,,,,"Acting, Actor, Wig Shop Brenda",,,
1550388,J. Armin Garza II,Crew,,,"Camera, Camera Car",,,,,,,,,
963298,J.D. Donaruma,Acting,,,,"Production, Production Assistant",,,,,,,,
5708253,J. Izon,Acting,,,,,,,,,,"Acting, Actor, Sister",,
1414177,J.R. Grubbs,Sound,,,,"Sound, Sound Effects Editor","Sound, Sound Effects Editor",,,,,,,
4188404,Jack Anderson,Acting,,,,,,,"Crew, Thanks",,"Acting, Actor, Under One Roof Kid / Jimbo","Crew, Thanks",,
2267832,Jack Bentley,Camera,,,,,,,,"Camera, Second Assistant ""B"" Camera",,,,
1648168,Jack Carpenter,Crew,,,"Crew, Stunts","Crew, Stunts",,,,,,,,
1585165,Jack Chouchanian,Camera,,,,,,,,,"Lighting, Rigging Grip",,,
2689984,Jack Colmenero,Art,,,,,"Art, Set Dresser",,,,,,,
2908341,Jack Farrow,Lighting,,,,,,,,"Lighting, Lighting Technician",,,,
5632,Jack Fisk,Art,,,,,"Art, Production Design","Art, Production Design",,,,,,
6328,Jack Gill,Crew,,,,,,,,,,"Crew, Stunts",,
3971975,Jackie Mata,Editing,,,,,,,,,,"Editing, Dailies Manager",,
1505846,Jackie Michele Johnson,Acting,,,,,,,"Acting, Actor, Dr. Threeply's Assistant #2",,,,,
12311,Jack Kelly,Acting,,,,,,,"Acting, Actor, Burke Stodger (archive footage)",,,,,
3262930,Jack Orlando,Crew,,"Crew, Propmaker",,,,,,,,,,
62590,Jack Riley,Acting,,"Acting, Actor, Lawyer",,,,,,,,,,
2415700,Jackson Davis,Acting,,,,,,,,,,"Crew, Loader",,
2354950,Jack Tyson,Acting,,,,,,,,"Acting, Actor, New Year's Eve Party Guest (uncredited)",,,,
2860458,Jack Van Nuis,Visual Effects,,,,,,,,,"Crew, Compositor",,,
24435,Jack Wallace,Acting,,"Acting, Actor, Rocky",,,,,,,,,,
2716457,Jacob Bojsza,Crew,,,,,,,,,,"Camera, BTS Videographer",,
1883548,Jacob Lyman,Acting,,,,,,,"Acting, Actor, Mormon FBI Agent (uncredited)",,,,,
3348144,Jacob Perry,Camera,,,,,,,,,,"Camera, Additional First Assistant Camera",,
4087715,Jacob Stringer,Acting,,,,,"Acting, Actor, Silver Assay Worker",,,,,,,
1755102,Jacqueline Knowlton,Costume & Make-Up,,,,,,,,,"Costume & Make-Up, Makeup Department Head",,,
3118572,Jade Thompson,Costume & Make-Up,,,,,,,,,"Costume & Make-Up, Costumer",,,
4188249,Jaime Lovell,Art,,,,,,"Art, Art Department Assistant",,,,,,
1139130,Jake Cross,Camera,"Acting, Actor, Pants on Fire Person | Camera, Grip","Acting, Actor, Watcher #2","Acting, Actor, Pedestrian #1",,,,,,,,,
2754358,Jake Lombard,Acting,,,,,"Crew, Stunts",,,,,,,
122582,Jake Paltrow,Directing,"Crew, Set Production Assistant",,,,,,,,,,,
2154323,Jake Swallow,Crew,,,,,,,,,,"Crew, Stunts",,
2932438,Jalise Beamon,Sound,,,,,,,,,"Sound, Apprentice Sound Editor",,,
2214977,Jamala Gaither,Directing,,,"Acting, Actor, WDKK P.A. | Crew, Set Production Assistant",,,,,,,,,
1552186,James 'Obee' Oberman,Crew,,,"Crew, Driver","Crew, Driver",,,,,,,,
1564250,James Ashwill,Sound,,,"Sound, Foley Mixer",,,,,,,,,
1684382,James Barrett,Lighting,,,"Lighting, Electrician",,,,,,,,,
2114266,James Coffin,Camera,,,,,,,,,,"Camera, Grip",,
4961922,James Ellis,Lighting,,,,,,,,,"Lighting, Additional Lighting Technician",,,
2235559,James Flemming,Crew,,,"Crew, Assistant Chef","Crew, Chef",,,,,,,,
2278017,James Irons,Camera,"Camera, Best Boy Grip",,,,,,,,,,,
1639053,James Kelley,Acting,,,,,,,,,"Acting, Actor, Tim",,,
94560,James Kiriyama-Lem,Acting,,,"Acting, Actor, Dr. Lee",,,,,,,,,
1991296,James Kumarelas,Lighting,,,,,,"Lighting, Rigging Gaffer",,,,,,
4028582,James Lacroix,Crew,,,"Crew, Special Effects",,,,,,,,,
1773855,James Lennox,Production,,"Art, Location Scout",,,,,,,,,,
2075012,James Malley,Art,,,,,,,,,"Art, Set Dresser",,,
1299405,James Matheny,Sound,,,"Sound, Dialogue Editor",,,,,,,,,
4028900,James Moody,Lighting,,,"Lighting, Lighting Design",,,,,,,,,
1436122,James Moran,Directing,,,"Crew, Set Production Assistant","Directing, Second Assistant Director",,,,,,,,
5717207,James O'Hara,Camera,,,,,,,,,,"Camera, Aerial Camera Technician",,
2131188,James Ochoa,Visual Effects,,,"Crew, Special Effects",,,,,,,,,
1194472,James Plannette,Lighting,,,"Lighting, Chief Lighting Technician",,,,,,,,,
5707950,James Raterman,Acting,,,,,,,,,,"Acting, Actor, Danvers",,
2030398,James Spencer,Sound,,,,,,,,"Sound, ADR & Dubbing",,,,
1453652,James Summers,Lighting,,,,,,,,"Lighting, Rigging Gaffer",,,,
2561239,James Takahashi,Lighting,,,,"Camera, Grip",,,,,,,,
1741194,James Thatcher,Sound,,,"Sound, Musician",,,,,,,,,
2477597,James Thomson,Acting,,,,,,,,"Acting, Actor, Reporter",,,,
1651762,Jamey Pryde,Crew,,,,,"Crew, Post Production Supervisor",,,,,,,
4144629,Jamie Dobb,Crew,,,,,,,,"Crew, Stunt Driver",,,,
2302951,Jamie Feldman,Production,,,,"Crew, Set Production Assistant",,,,,,,,
1791930,Jamie Franta,Camera,,"Camera, Grip",,,,,"Camera, Grip",,"Camera, Grip",,,
4188456,Jamie Giacchino,Acting,,,,,,,,,"Acting, Actor, Fat Bernie's Waterbed Customer",,,
4028498,Jamie Litwak,Crew,,,"Crew, Propmaker",,,,,,,,,
1719106,Jamielyn Lippman,Acting,,"Acting, Actor, Colonel's Hot Traxx Girlfriend",,,,,,,,,,
1748190,Jami Philbrick,Acting,,"Acting, Actor, Dancer (uncredited)",,,,,,,,,,
8163,Jana Vance,Sound,,,,"Sound, Foley Artist",,"Sound, Foley Artist",,,,,,
158414,Jane Perry,Acting,,,,,,,,"Acting, Actor, Mrs. Vaughan",,,,
1400877,Janet Ingram,Costume & Make-Up,,"Costume & Make-Up, Costumer",,,,,,,,,,
1336053,Jane W. Brimmer,Acting,"Acting, Actor, Aladdin Cashier",,,,,,,,,,,
2170658,Janice Min,Camera,,,,,,,,,,"Camera, Additional Camera",,
177063,Jason Andrews,Acting,,"Acting, Actor, Johnny Limo Driver","Acting, Actor, Doc","Acting, Actor, Operator Carter (voice)",,,,,,,,
4188253,Jason Bean,Costume & Make-Up,,,,,,"Costume & Make-Up, On Set Dresser",,,,,,
5708191,Jason Belford,Acting,,,,,,,,,,"Acting, Actor, Soldier",,
2006867,Jason Brown,Visual Effects,,,"Visual Effects, Visual Effects",,,,,,,,,
1388469,Jason Cloth,Production,,,,,,,,,"Production, Executive Producer",,,
4765,Jason Robards,Acting,,,"Acting, Actor, Earl Partridge",,,,,,,,,
1393446,Jason Sanford,Visual Effects,,,,,,,,,"Visual Effects, Visual Effects Producer",,,
5094941,Javier Lomeli Jr.,Crew,,,,,,,,,,"Crew, Special Effects Technician",,
4174822,Jay Duncan,Production,,,,"Production, Production Assistant",,,,,,,,
1586938,Jay Galbo,Lighting,,,,"Lighting, Electrician",,,,,,,,
7237,Jay Hart,Art,,,,"Art, Set Decoration",,,,,,,,
16574,Jay King,Crew,,,,,"Crew, Special Effects Technician","Crew, Special Effects Technician",,,,,,
4188193,Jay Laurence,Acting,,,,,,"Acting, Actor, V.A. Patient",,,,,,
1342669,Jayne-Ann Tenggren,Directing,,"Directing, Script Supervisor",,,,,,,,,,
4174001,Jayson Whitmore,Art,,,,"Art, Graphic Designer",,,,,,,,
2810459,Jay Trautman,Editing,,,,,,,,,"Editing, First Assistant Editor","Editing, Associate Editor",,
83084,Jeanette Browning,Sound,,,"Sound, ADR Recordist",,,,,,,,,
1336049,Jean Langer,Acting,"Acting, Actor, Cashier",,,,,,,,,,,
124377,Jeannie Berlin,Acting,,,,,,,"Acting, Actor, Aunt Reet",,,,,
4028876,Jeff Behlendorf,Production,,,"Production, Post Production Accountant",,,,,,,,,
183814,Jefferson Mays,Acting,,,,,,,"Acting, Actor, Dr. Threeply",,,,,
5714310,Jeff Garrido,Crew,,,,,,,,,,"Crew, Stunts",,
3110836,Jeff Griffith,Camera,,,,"Camera, Camera Loader",,,,,,,,
1319526,Jeff Gross,Production,,,"Crew, Propmaker",,,,,,,,,
9624,Jeff Habberstad,Crew,,,,,"Crew, Stunt Coordinator",,,,,,,
10067,Jeff Jarvis,Visual Effects,,,,"Crew, Special Effects Coordinator",,,,,,,,
1485588,Jeff Kunkle,Camera,,,"Camera, Dolly Grip","Camera, Dolly Grip",,"Camera, Dolly Grip","Camera, Key Grip","Camera, Key Grip","Camera, Key Grip",,,
4174862,Jeff Milcheck,Production,,,,"Production, Production Assistant",,,,,,,,
1113494,Jeff Orsa,Crew,,"Lighting, Rigging Gaffer",,,,,,,,,,
1752115,Jeff Podgurski,Acting,,,"Crew, Stunts",,,,,,,,,
982374,Jeff Ramsey,Acting,,"Crew, Stunts",,,,,,,,,,
1826530,Jeffrey G. Barnett,Crew,,,,,,,,,"Crew, Stunts",,,
1280234,Jeffrey Lee Gibson,Crew,,"Crew, Stunts",,,,,,,,,,
2150316,Jeffrey Machit,Crew,,,"Crew, Special Effects",,,,,,,,,
5707927,Jeffrey Massagli,Acting,,,,,,,,,,"Acting, Actor, Official Lockjaw Award",,
2058996,Jeffrey Norvet,Camera,,,,"Camera, Additional Camera",,,,,,,,
2057086,Jeffrey R. Payne,Sound,"Sound, Sound Editor",,,,,,,,,,,
1736599,Jeffrey W. Jenkins,Acting,,,,,,"Acting, Actor, V.A. Patient",,,,,,
4028688,Jeff Saltzman,Visual Effects,,,"Visual Effects, Matchmove Supervisor",,,,,,,,,
1417516,Jeff Sawyer,Sound,,,,,"Sound, Sound Effects Editor",,,,,,,
3260334,Jeff Trachtman,Crew,,"Crew, Set Production Assistant",,,,,,,,,,
2905434,Jeff Willy,Acting,,,,,,,,,"Acting, Actor, Fair Volunteer (uncredited)",,,
1231682,Jeff Zucker,Lighting,,"Lighting, Gaffer",,,,,,,,,,
76056,Jefry Shebroe,Art,,,,,,,,,,"Art, Assistant Property Master",,
20089,Jena Malone,Acting,,,,,,,"Acting, Actor, Hope Harlingen",,,"Acting, Actor, Greeting Code (voice)",,
3736122,Jen Annor,Sound,,,,,,,,"Sound, Second Assistant Sound",,,,
2038593,Jenna Dalla Riva,Sound,,,,,,,,,,"Sound, Foley Editor",,
1883528,Jenna Emery,Acting,,,,,,,"Acting, Actor, Groupie (uncredited)",,,,,
4174817,Jennifer Asaro,Production,,,,"Production, Second Assistant Accountant",,,,,,,,
1596323,Jennifer Barin,Sound,,,,"Sound, First Assistant Sound Editor",,,,,,,,
1020050,Jennifer Barrons,Production,,,"Production, Production Assistant",,,,,,,,,
2299680,Jennifer Clark,Production,,,"Production, Assistant Accountant",,,,,,,,,
1128184,Jennifer Davisson,Production,,,,,,,,,,"Crew, Thanks",,
1536379,Jennifer Day Young,Costume & Make-Up,,,,"Costume & Make-Up, Costumer",,,,,,,,
2950396,Jennifer Duclos,Crew,,,"Production, Production Assistant",,,,,,,,,
1462589,Jennifer Herrenkohl,Crew,,,,,,,,,"Costume & Make-Up, Costume Coordinator",,,
1149893,Jennifer Neala Page,Acting,,,,,,"Acting, Actor, Winn Manchester",,,,,,
4779,Jeremy Blackman,Acting,,,"Acting, Actor, Stanley Spector",,,,,,,,,
1846985,Jeremy Blake,Directing,,,,"Art, Art Designer",,,,,,,,
3416098,Jeremy Boone,Acting,,,,,,,,,,"Acting, Actor, CAC Security",,
1375907,Jeremy Cisneros,Art,,,,,,,,,"Costume & Make-Up, On Set Dresser",,,
1635204,Jeremy Fry,Crew,,,,,,,"Crew, Stunts",,"Crew, Stunts","Crew, Stunts",,
1533071,Jeremy Hays,Visual Effects,,,,,,,,,,"Visual Effects, Special Effects Supervisor",,
1756519,Jeremy Molod,Sound,,"Sound, Foley Recordist",,,,,,,"Sound, Assistant Sound Editor","Sound, Sound Editor",,
1380479,Jeremy Peirson,Sound,,,,"Sound, Sound Recordist",,,,,,,,
3887980,Jerry Conca,Production,,,"Production, Extras Casting",,,,,,,,,
4028860,Jerry Glassman,Crew,,,"Crew, Driver",,,,,,,,,
4028286,Jerry Snaiczuk,Crew,"Crew, Driver",,,,,,,,,,,
4174784,Jesse Duarte,Crew,,,,"Crew, Driver",,,,,,,,
88124,Jesse Plemons,Acting,,,,,,"Acting, Actor, Val Dodd",,,,,,
77295,Jesse V. Johnson,Directing,,,,,,"Crew, Stunts",,,,,,
4174135,Jessica B. Schultz,Sound,,,,"Sound, Sound Mixer",,,,,,,,
1780582,Jessica Huss,Acting,,,,,,,"Acting, Actor, Speed Freak (uncredited)",,,,,
5717378,Jewel Gentry,Crew,,,,,,,,,,"Crew, Thanks",,
3097818,Jhoseline Villacorta,Editing,,,,,,,,,,"Editing, Digital Intermediate Producer",,
100263,Jill Andre,Acting,,,,,,"Acting, Actor, Beatrice Campbell",,,,,,
1942761,Jill Haber,Art,,,"Art, Painter","Art, Painter",,,,,,,,
1226302,Jillian Bell,Acting,,,,,,"Acting, Actor, Susan Gregory","Acting, Actor, Chlorinda",,,,,
1533037,Jillian Giacomini,Directing,,,,,,"Directing, Script Supervisor","Directing, Script Supervisor",,"Directing, Script Supervisor","Directing, Script Supervisor",,
1428268,Jillian Longnecker,Production,,,,,,,,"Production, Executive Producer",,,,
4188271,Jill Rolie-December,Art,,,,,,"Art, Set Decoration Buyer",,,,,,
4174772,Jill Thornsberry,Production,,,,"Production, Location Production Assistant",,,,,,,,
29862,Jim Beaver,Acting,,,"Acting, Actor, Smiling Peanut Patron #1",,,,,,,,,
577620,Jim Borgardt,Sound,,"Sound, ADR Supervisor",,,,,,,,,,
1221159,Jim Downey,Acting,,,,,"Acting, Actor, Al Rose",,,,,"Acting, Actor, Sandy Irvine",,
8680,Jim Erickson,Art,,,,,"Art, Set Decoration",,,,,,,
2688096,Jim Eustace,Sound,"Sound, Assistant Foley Artist",,,,,,,,,,,
4028575,Jim Girch,Crew,,,"Crew, Special Effects",,,,,,,,,
1979366,Jim Hall,Editing,,,,,,,,,,"Editing, Negative Cutter",,
1865069,Jim Krase,Art,,,,,,"Art, Construction Foreman",,,,,,
1867129,Jim Leidholdt,Camera,,,"Lighting, Rigging Grip",,,,,,,,,
30697,Jim Meskimen,Acting,,,"Acting, Actor, Forensic Scientist",,"Acting, Actor, Signal Hill Married Man",,,,,,,
83093,Jimmy N. Roberts,Crew,,,,,,,"Crew, Stunts",,"Crew, Stunt Driver | Crew, Stunts",,,
2756424,Jimmy Stevens,Acting,,,,"Acting, Actor, Jim",,,,,,,,
159394,Jim Ortlieb,Acting,,,"Acting, Actor, Middle-Aged Guy",,,,,,,,,
9568,Jim Palmer,Crew,,,,,,,"Crew, Stunts",,,,,
13223,Jim Passon,Editing,,"Editing, Color Timer",,,,,,,,,,
3259833,Jim Small,Production,,"Art, Location Scout",,,,,,,,,,
1237516,Jim Triplett,Production,,,,"Production, Assistant Location Manager",,,,,,,,
1025090,Jim Wilkey,Crew,,,,,,,,,,"Crew, Stunts",,
1258612,Joan Brown,Acting,,,,,,,,"Acting, Actor, Nana",,,,
2253937,Joanna Bush,Art,,,,,,,,,,"Art, Concept Artist | Art, Conceptual Illustrator",,
20747,Joanna Gleason,Acting,,"Acting, Actor, Dirk's Mother",,,,,,,,,,
1412012,Joanna Newsom,Acting,,,,,,,"Acting, Actor, Sortilège, who is also the narrator",,,,,
5708254,Joanna Scott Satterwhite,Acting,,,,,,,,,,"Acting, Actor, Sister",,
1684306,Joanna Venezky,Art,,,,,,,,,"Art, Set Decoration Buyer",,,
4188472,Joanne Gough,Acting,,,,,,,,,"Acting, Actor, Tail o' the Cock Patron","Production, Other",,
4770,JoAnne Sellar,Production,,"Production, Producer","Production, Producer","Production, Producer","Production, Producer","Production, Producer","Production, Producer","Production, Producer","Production, Executive Producer",,,
1730506,Joann Kozloff,Costume & Make-Up,,,"Costume & Make-Up, Makeup Artist",,,,,,,,,
59473,Joan Sobel,Editing,"Crew, Post Production Assistant","Editing, First Assistant Editor",,,,,,,,,,
73421,Joaquin Phoenix,Acting,,,,,,"Acting, Actor, Freddie Quell","Acting, Actor, Larry ""Doc"" Sportello",,,,,
4676297,Jobie James,Acting,,,,,,,,,,"Crew, Stunt Driver",,
3207277,Jodi Tripi,Crew,,,,"Crew, Clearances Consultant",,,,,,,,
2838141,Jody Bingenheimer,Crew,,,,"Crew, Driver",,,,,,,,
92180,Jody Hamilton,Production,,,,,,,,,"Crew, Thanks",,,
29210,Jody Levin,Production,,,"Production, Executive In Charge Of Post Production",,,,,,,,,
4174820,Joe Biggins,Production,,,,"Production, Production Secretary",,,,,,,,
51302,Joe Bucaro III,Crew,,,,,,"Crew, Stunt Double",,,,,,
1802585,Joe Chouchanian,Camera,,,,,,,"Camera, Best Boy Grip",,"Lighting, Key Rigging Grip",,,
3259289,Joe Colangelo,Lighting,,"Lighting, Electrician",,,,,,,,,,
1552019,Joe Cosentino,Crew,,,"Crew, Transportation Captain","Crew, Driver",,,,,,,,
1505842,Joe Dioletto,Acting,,,,,,,"Acting, Actor, Cop with Bigfoot",,,,,
2157762,Joe Downs,Production,,,,,,,,"Production, Production Accountant",,,,
12775,Joe Fineman,Production,,"Production, Executive In Charge Of Post Production",,,,,,,,,,
1748178,Joe G.M. Chan,Acting,,"Acting, Actor, Cosmo - Rahad's Boy",,,,,,,,,,
2715095,Joel Corry,Acting,,,,,"Crew, Intern",,,,,,,
1418395,Joe Letteri,Visual Effects,,,"Visual Effects, Visual Effects Supervisor",,,,,,,,,
75375,Joel Harlow,Costume & Make-Up,,,"Costume & Make-Up, Special Effects Makeup Artist",,,,,,,,,
1862932,Joel Jaspan,Crew,,"Crew, Propmaker",,,,,,,,,,
2832073,Joel Potter,Lighting,,,,,,,,,"Lighting, Lighting Technician",,,
74510,Joel Shock,Acting,,,,,,,"Acting, Actor, Police Officer (uncredited)",,,,,
3259825,Joel Sinderman,Production,,"Art, Location Scout",,,,,,,,,,
4261505,Joel Wachs,Acting,,,,,,,,,"Crew, Thanks",,,
5707926,Joe Silva,Acting,,,,,,,,,,"Acting, Actor, Sgt. Joe",,
1120542,Joey Anaya,Acting,,,,,,,,,,"Crew, Stunts",,
2351115,Johanna Garrad,Costume & Make-Up,,,,,,,,"Costume & Make-Up, Assistant Costume Designer",,,,
6044698,Johanna Wong,Crew,,,,,,,,,,"Crew, Stunts",,
4028854,John Aliano,Crew,,,"Crew, Driver",,,,,,,,,
3118586,John B. Austin,Crew,,,,,,,,,"Crew, Medical Consultant",,,
1003244,John Barba,Production,,,,"Production, Casting Associate",,"Production, Casting Associate","Production, Casting Assistant | Production, Casting Associate",,,,,
1349079,John Barrett,Crew,,,,,,,,"Sound, Scoring Mixer",,,,
1329417,John Blake,Costume & Make-Up,,,,,"Costume & Make-Up, Makeup Department Head",,,,,,,
1340319,John Brasher,Sound,"Sound, Sound Re-Recording Mixer",,,,,,,,,,,
212135,John Brian King,Art,,,"Art, Title Designer","Art, Title Designer",,,,,,,,
4087740,John Burton,Acting,,,,,"Acting, Actor, L.P. Clair",,,,,,,
1532749,John C. Carlucci,Crew,,"Crew, Special Effects","Crew, Special Effects","Visual Effects, Special Effects Supervisor",,,,,,,,
4764,John C. Reilly,Acting,"Acting, Actor, John","Acting, Actor, Reed Rothchild","Acting, Actor, Officer Jim Kurring",,,,,,"Acting, Actor, Fred Gwynne / Herman Munster (uncredited)",,,
4087736,John Chitwood,Acting,,,,,"Acting, Actor, Little Boston Doctor",,,,,,,
1779520,John Curran,Camera,,,,,,,,,,"Camera, Grip",,
4961944,John Davis,Lighting,,,,,,,,,"Lighting, Rigging Grip",,,
42746,John Doe,Acting,,"Acting, Actor, Amber's Husband",,,,,,,,,,
